"country","pageid","wikidataid","wikititle","name","sex","ethnicity","religion","birth","death","birthplace","deathplace"
"DEU","5175312","Q1612575","Hermann_Scheffler_(Politiker,_1920)","Hermann Scheffler","male",NA,NA,1920-03-29,1983-01-11,"51.3736,7.75","51.3736,7.75"
"DEU","6095407","Q1904930","Martin_Schetter","Martin Schetter","male",NA,"catholicism",1923-06-27,2003-10-12,"48.445,8.69111",NA
"DEU","1094473","Q1222766","Dieter_Schinzel","Dieter Schinzel","male",NA,NA,1942-11-14,NA,"52.51667,13.38333",NA
"DEU","4293749","Q744185","Ursula_Schleicher","Ursula Schleicher","female",NA,"catholicism",1933-05-15,NA,"49.96667,9.15",NA
"DEU","4774854","Q1281770","Eckhard_Schleifenbaum","Eckhard Schleifenbaum","male",NA,"protestantism evangelical",1939-01-18,1981-12-13,"50.87556,8.01667",NA
"DEU","237749","Q1560999","Günter_Schluckebier","Günter Schluckebier","male",NA,NA,1933-02-15,2002-01-20,"51.43222,6.76111",NA
"DEU","237767","Q364156","Adolf_Schmidt_(Politiker,_1925)","Adolf Schmidt","male","white",NA,1925-04-18,2013-11-26,"51.03389,9.40556","51.48333,7.13333"
"DEU","1448108","Q1889893","Manfred_Schmidt_(Politiker,_1929)","Manfred Schmidt","male",NA,NA,1929-04-29,2005-01-30,"53.66667,13.25",NA
"DEU","237802","Q1528134","Hans_Peter_Schmitz","Hans Peter Schmitz","male",NA,"catholicism",1937-05-21,NA,"50.96528,6.11944",NA
"DEU","237812","Q1583073","Hans_Werner_Schmöle","Hans Werner Schmöle","male",NA,"catholicism",1942-01-02,2013-10-29,"51.26667,7.76667",NA
"DEU","284735","Q113325","Andreas_von_Schoeler","Andreas von Schoeler","male","white",NA,1948-07-04,NA,"50.22924,8.61049",NA
"DEU","2987704","Q1564139","Rudolf_Schöfberger","Rudolf Schöfberger","male",NA,NA,1935-06-29,NA,"48.13719,11.5755",NA
"DEU","6122589","Q1444196","Heinz_Schreiber","Heinz Schreiber","male",NA,NA,1942-11-24,NA,"51.16667,7.08333",NA
"DEU","3350050","Q1629921","Horst_Schröder_(Politiker)","Horst Schröder","male",NA,"protestantism lutheran",1938-02-25,NA,"53.55,10",NA
"DEU","282107","Q1602291","Helga_Schuchardt","Helga Schuchardt","female","white",NA,1939-08-02,NA,"52.37444,9.73861",NA
"DEU","1897455","Q1535024","Rolf_Schwedler","Rolf Schwedler","male",NA,NA,1914-03-25,1981-02-13,"52.51667,13.38333","52.51667,13.38333"
"DEU","1909853","Q1036427","Carl-Christoph_Schweitzer","Carl-Christoph Schweitzer","male",NA,"protestantism evangelical",1924-10-03,2017-07-04,"52.4,13.06667","50.73389,7.09972"
"DEU","2896045","Q1696144","Olaf_Schwencke","Olaf Schwencke","male",NA,NA,1936-01-27,NA,"53.63333,9.8",NA
"DEU","6104750","Q2591350","Wolfgang_Schwenk","Wolfgang Schwenk","male",NA,"protestantism evangelical",1931-08-05,2011-05-09,"53.55,10",NA
"DEU","237876","Q2576900","Willi-Peter_Sick","Willi-Peter Sick","male",NA,NA,1919-11-10,2006-08-18,"54.2178,9.0225","54.19611,9.09333"
"DEU","2456277","Q1583943","Hansmartin_Simpfendörfer","Hansmartin Simpfendörfer","male",NA,NA,1934-06-22,NA,"49.46667,10.03333",NA
"DEU","3181744","Q361600","Adolf_Freiherr_Spies_von_Büllesheim","Adolf Freiherr Spies von Büllesheim","male",NA,"catholicism",1929-06-04,2011-02-12,"51.0675,6.17722","51.0675,6.17722"
"DEU","67212","Q95850","Carl-Dieter_Spranger","Carl-Dieter Spranger","male","white","protestantism evangelical",1939-03-28,NA,"51.33333,12.38333",NA
"DEU","970277","Q1363491","Erwin_Stahl","Erwin Stahl","male","white","protestantism evangelical",1931-06-25,NA,NA,NA
"DEU","1373102","Q76401","Franz_Ludwig_Schenk_Graf_von_Stauffenberg","Franz Ludwig Schenk Graf von Stauffenberg","male",NA,"catholicism",1938-05-04,NA,"49.89167,10.89167",NA
"DEU","932231","Q1878207","Lutz_Stavenhagen","Lutz Stavenhagen","male","white","protestantism evangelical",1940-05-06,1992-05-31,"50.92722,11.58639","48.9,8.71667"
"DEU","2987445","Q2547645","Waltraud_Steinhauer","Waltraud Steinhauer","female",NA,"protestantism evangelical",1925-02-08,2002-03-09,"51.33333,7.05","51.33333,7.05"
"DEU","687962","Q1729999","Karl-Heinz_Stienen","Karl-Heinz Stienen","male",NA,NA,1932-07-11,2004-02-17,"51.43222,6.76111","51.33333,6.56667"
"DEU","1045238","Q1117344","Günter_Straßmeir","Günter Straßmeir","male",NA,"protestantism evangelical",1929-06-20,2009-12-24,"49.3631,11.1697","50.29083,9.1125"
"DEU","1862007","Q1262878","Olaf_Sund","Olaf Sund","male",NA,NA,1931-08-31,2010-01-08,"54.19611,9.09333",NA
"DEU","5968777","Q1576710","Hans-Adolf_de_Terra","Hans-Adolf de Terra","male",NA,"protestantism evangelical",1921-04-10,1994-01-19,"54.51528,9.56972","52.15,9.95"
"DEU","6097045","Q1794160","Kurt_Thürk","Kurt Thürk","male","white","protestantism evangelical",1926-09-03,2002-07-08,"49.23333,7","49.23333,7"
"DEU","237903","Q1561881","Günther_Tietjen","Günther Tietjen","male",NA,"protestantism evangelical",1943-11-09,1993-07-07,"53.23083,7.45278",NA
"DEU","237902","Q1405846","Ferdinand_Tillmann","Ferdinand Tillmann","male","white","catholicism",1932-06-27,NA,"51.31667,8",NA
"DEU","261269","Q88267","Jürgen_Todenhöfer","Jürgen Todenhöfer","male","white","protestantism lutheran",1940-11-12,NA,"48.47083,7.94083",NA
"DEU","261246","Q1717788","Jürgen_Vahlberg","Jürgen Vahlberg","male","white",NA,1939-02-12,NA,"52.26917,10.52111",NA
"DEU","261242","Q2167961","Roswitha_Verhülsdonk","Roswitha Verhülsdonk","female","white","catholicism",1927-04-26,NA,"50.15,7.71667",NA
"DEU","52178","Q552483","Hans-Jochen_Vogel","Hans-Jochen Vogel","male","white","catholicism",1926-02-03,NA,"51.53389,9.93556",NA
"DEU","261240","Q1548294","Kurt_Vogelsang","Kurt Vogelsang","male",NA,NA,1925-08-04,2015-10-05,"52,8.51667",NA
"DEU","6122551","Q1631485","Manfred_Vohrer","Manfred Vohrer","male",NA,NA,1941-06-21,NA,"48.48333,9.21667",NA
"DEU","120285","Q90939","Karsten_Voigt_(Politiker)","Karsten Voigt","male","white",NA,1941-04-11,NA,"53.75472,9.65361",NA
"DEU","179369","Q1630036","Horst_Waffenschmidt","Horst Waffenschmidt","male","white","protestantism evangelical",1933-05-10,2002-05-07,"51.21667,6.81667","50.81667,6.96667"
"DEU","61879","Q62077","Theo_Waigel","Theodor Waigel","male","white","catholicism",1939-04-22,NA,"48.26667,10.45",NA
"DEU","71205","Q446890","Walter_Wallmann","Walter Wallmann","male","white","protestantism evangelical",1932-09-24,2013-09-21,"52.96472,10.56583","50.11361,8.67972"
"DEU","5926358","Q1360501","Ernst_Waltemathe","Ernst Waltemathe","male",NA,NA,1935-02-02,1997-06-09,"53.34727,8.5913","53.34727,8.5913"
"DEU","5984672","Q1486277","Rudi_Walther","Rudi Walther","male",NA,"protestantism evangelical",1928-10-22,2010-05-16,"51.31578,9.49792","51.31667,9.16667"
"DEU","5983996","Q1462786","Friedrich_Wendig","Friedrich Wendig","male",NA,NA,1921-05-29,2005-10-31,"51.63333,15.13333",NA
"DEU","3020916","Q1522503","Herbert_Werner_(Politiker)","Herbert Werner","male",NA,"catholicism",1941-03-20,NA,"50.63333,13.81667",NA
"DEU","6106331","Q792418","Axel_Wernitz","Axel Wernitz","male",NA,"protestantism evangelical",1937-04-17,NA,"54.71667,20.51667",NA
"DEU","236381","Q1563400","Waltrud_Will-Feld","Waltrud Will-Feld","female","white","protestantism evangelical",1921-06-11,2013-10-25,"49.91611,7.06944","49.98694,6.88972"
"DEU","5971066","Q1890094","Manfred_Wimmer_(Politiker)","Manfred Wimmer","male",NA,"catholicism",1937-03-08,1993-01-05,"48.40389,12.76417",NA
"DEU","217661","Q1671024","Torsten_Wolfgramm","Torsten Wolfgramm","male","white",NA,1936-08-30,NA,"52.51667,13.38333",NA
"DEU","6104675","Q1539530","Gottfried_Wurche","Gottfried Wurche","male",NA,NA,1929-09-24,NA,"51.45083,7.01306",NA
"DEU","2100940","Q1473632","Gerhard_Zeitel","Gerhard Zeitel","male",NA,"protestantism evangelical",1927-11-25,1991-01-26,"54.08333,12.13333","49.55611,8.66972"
"DEU","2379159","Q2562957","Werner_Zeitler","Werner Zeitler","male",NA,NA,1926-09-28,2004-01-24,"50.68611,12.02333",NA
"DEU","418274","Q95846","Werner_Zeyer","Werner Zeyer","male","white","catholicism",1929-05-25,2000-03-26,"49.51667,7.08333","49.23333,7"
"DEU","2369935","Q2562973","Werner_Zywietz","Werner Zywietz","male","white",NA,1940-05-21,NA,"53.3,20.28333",NA
"DEU","171953","Q1691233","Jochen_van_Aerssen","Jochen van Aerssen","male",NA,"catholicism",1941-04-15,1992-01-09,"51.58333,6.25",NA
"DEU","172105","Q1563185","Joachim_Angermeyer","Joachim Angermeyer","male",NA,NA,1923-12-18,1997-05-08,"53.55,10","52.11167,8.16056"
"DEU","173217","Q101429","Dietrich_Bahner_junior","Dietrich Bahner","male",NA,"protestantism evangelical",1939-06-08,2009-05-21,"52.51667,13.38333","52.51667,13.38333"
"DEU","173229","Q1469714","Frolinde_Balser","Frolinde Balser","female",NA,"protestantism evangelical",1924-09-06,2012-11-04,"49.97472,8.05639","50.11361,8.67972"
"DEU","1735815","Q2149042","Richard_Bayha","Richard Bayha","male","white","protestantism evangelical",1928-03-15,1993-11-03,"50.1869,9.19608","50.73389,7.09972"
"DEU","2396795","Q1730446","Karl_Becker_(Politiker,_1923)","Karl Becker","male","white","catholicism",1923-09-20,2002-05-03,"50.01167,8.42806","50.11361,8.67972"
"DEU","5887339","Q1777494","Markus_Berger_(Politiker)","Markus Berger","male",NA,"catholicism",1938-01-28,2016-10-29,"49.97472,8.05639",NA
"DEU","6063665","Q1693007","Johann_Christoph_Besch","Johann Christoph Besch","male","white","protestantism evangelical",1937-03-20,2011-02-27,"53.55,10",NA
"DEU","36595","Q64176","Kurt_Biedenkopf","Kurt Biedenkopf","male","white","catholicism",1930-01-28,NA,"49.48111,8.43528",NA
"DEU","173888","Q105884","Rudolf_Bindig","Rudolf Bindig","male",NA,NA,1940-09-06,NA,"51.906,10.42916",NA
"DEU","5971089","Q2172433","Rudolf_Blügel","Rudolf Blügel","male",NA,"catholicism",1927-03-05,1997-08-07,"49.35,7.16667","49.35,7.16667"
"DEU","67618","Q85844","Wolfgang_Bötsch","Wolfgang Bötsch","male","white","catholicism",1938-09-08,2017-10-14,"49.84694,7.86694","49.79444,9.92944"
"DEU","6124604","Q1530902","Werner_Broll","Werner Broll","male","white","catholicism",1932-05-22,NA,"52.37444,9.73861",NA
"DEU","2890855","Q1744955","Klaus_Bühler","Klaus Bühler","male",NA,"catholicism",1941-01-16,NA,"51.59694,10.55222",NA
"DEU","5963194","Q1447478","Franz_Josef_Conrad","Franz Josef Conrad","male","white","catholicism",1944-04-14,1985-09-12,"49.28333,6.91667","50.73389,7.09972"
"DEU","237953","Q124036","Dieter-Julius_Cronenberg","Dieter-Julius Cronenberg","male",NA,"catholicism",1930-02-08,2013-11-21,"51.42861,7.99611",NA
"DEU","238003","Q1000337","Lothar_Curdt","Lothar Curdt","male",NA,"protestantism evangelical",1928-06-08,2005-07-06,"51.5639,9.98111","51.53389,9.93556"
"DEU","2936222","Q1078037","Christa_Czempiel","Christa Czempiel","female",NA,"catholicism",1925-02-28,2007-07-10,"52.51667,13.38333","50.81667,8.76667"
"DEU","996086","Q1744974","Klaus_Daubertshäuser","Klaus Daubertshäuser","male",NA,"protestantism evangelical",1943-10-16,2008-06-09,"50.6227,8.63423",NA
"DEU","2429320","Q1744975","Klaus_Daweke","Klaus Daweke","male",NA,"protestantism evangelical",1943-05-14,NA,"52.02722,8.91167",NA
"DEU","244801","Q1992290","Nils_Diederich","Nils Diederich","male",NA,NA,1934-05-24,NA,"52.51667,13.38333",NA
"DEU","5790062","Q1729691","Karl-Arnold_Eickmeyer","Karl-Arnold Eickmeyer","male",NA,"protestantism evangelical",1925-06-07,2007-10-12,"53.7993,8.75713",NA
"DEU","6105388","Q1996728","Norbert_Eimer","Norbert Eimer","male",NA,"protestantism evangelical",1940-03-19,NA,"50.56105,15.9128",NA
"DEU","6128338","Q916245","Brigitte_Erler","Brigitte Erler","female",NA,NA,1943-05-05,NA,"52.51667,13.38333",NA
"DEU","1012683","Q1323060","Ekkehart_Eymer","Ekkehart Eymer","male",NA,NA,1945-09-22,NA,"57.05,9.91667",NA
"DEU","2429526","Q1533351","Wolfgang_Feinendegen","Wolfgang Feinendegen","male",NA,"catholicism",1930-01-30,NA,"51.1078,6.50611",NA
"DEU","2748126","Q1817712","Leni_Fischer","Leni Fischer","female",NA,"catholicism",1935-07-18,NA,"51.75,7.18333",NA
"DEU","2901381","Q1149343","Klaus_Francke","Klaus Francke","male","white","protestantism evangelical",1936-07-17,NA,"53.55,10",NA
"DEU","1171668","Q825034","Bernhard_Friedmann","Bernhard Friedmann","male",NA,"catholicism",1932-04-08,NA,"48.67111,8.11083",NA
"DEU","2430688","Q1745154","Klaus_Gärtner_(Politiker,_Januar_1945)","Klaus Gärtner","male",NA,NA,1945-01-10,NA,"49.05778,9.89667",NA
"DEU","2741810","Q1527518","Hans_H._Gattermann","Hans H. Gattermann","male",NA,"protestantism evangelical",1931-12-24,1994-01-27,"51.51389,7.46528","51.51389,7.46528"
"DEU","468941","Q2591867","Wolfgang_von_Geldern","Wolfgang von Geldern","male","white","protestantism evangelical",1944-11-04,NA,"53.67444,8.51583",NA
"DEU","2982761","Q1569317","Haimo_George","Haimo George","male","white","protestantism evangelical",1933-08-09,1985-10-05,NA,NA
"DEU","3458622","Q1874432","Ludwig_Gerstein","Ludwig Gerstein","male",NA,"protestantism evangelical",1928-01-11,1994-10-30,"51.9225,4.47917","51.51389,7.46528"
"DEU","111229","Q61803","Michael_Glos","Michael Glos","male","white","catholicism",1944-12-14,NA,"49.85,10.35",NA
"DEU","2431476","Q1447390","Horst_Gobrecht","Horst Gobrecht","male","white",NA,1936-11-19,2015-01-26,"53.55,10",NA
"DEU","6126663","Q1466503","Fritz_Haberl","Fritz Haberl","male",NA,"catholicism",1933-01-02,2012-06-14,"48.13719,11.5755",NA
"DEU","43941","Q215201","Hildegard_Hamm-Brücher","Hildegard Hamm-Brücher","female","white","protestantism evangelical",1921-05-11,2016-12-07,"51.45083,7.01306","48.13719,11.5755"
"DEU","3854172","Q1824290","Liesel_Hartenstein","Liesel Hartenstein","female",NA,NA,1928-09-20,2013-02-12,"49.08167,9.97833","48.69278,9.14278"
"DEU","3089718","Q1745183","Klaus_Hartmann_(Politiker)","Klaus Hartmann","male",NA,"protestantism evangelical",1935-10-16,1995-12-14,"49.45278,11.07778",NA
"DEU","6737971","Q2639812","Albrecht_Hasinger","Albrecht Hasinger","male","white","catholicism",1935-07-03,1994-02-21,"48.13719,11.5755",NA
"DEU","68448","Q897301","Helmut_Haussmann","Helmut Haussmann","male","white","protestantism evangelical",1943-05-18,NA,"48.52,9.05556",NA
"DEU","2325562","Q1608434","Herbert_Helmrich","Herbert Helmrich","male",NA,"protestantism evangelical",1934-01-01,2017-10-24,"51.85,13.71667","53.31667,9.86667"
"DEU","982197","Q2037716","Ottfried_Hennig","Ottfried Hennig","male","white","protestantism evangelical",1937-03-01,1999-10-19,"54.71667,20.51667","50.73389,7.09972"
"DEU","1784128","Q1593894","Peter_von_der_Heydt_Freiherr_von_Massenbach","Peter von der Heydt Freiherr von Massenbach","male",NA,"protestantism evangelical",1938-09-02,2008-12-29,"53.505,13.08306","50.94222,6.95778"
"DEU","570307","Q1561516","Günther_Heyenn","Günther Heyenn","male",NA,"protestantism evangelical",1936-08-13,2009-01-13,"53.55,10",NA
"DEU","1844115","Q2060222","Paul_Hoffacker","Paul Hoffacker","male","white","catholicism",1930-11-24,NA,"51.6322,6.58056",NA
"DEU","6094948","Q2079037","Peter_Wilhelm_Höffkes","Peter Wilhelm Höffkes","male",NA,"protestantism evangelical",1927-04-09,2005-08-28,"51.43222,6.76111",NA
"DEU","2971909","Q1372966","Ingeborg_Hoffmann_(Politikerin)","Ingeborg Hoffmann","female","white","protestantism evangelical",1923-11-26,2012-04-24,"50.08861,14.42139","52.86667,9.58333"
"DEU","2573966","Q1569739","Hajo_Hoffmann_(Politiker)","Hajo Hoffmann","male",NA,"catholicism",1945-02-12,NA,"50.13333,11.03333",NA
"DEU","1016579","Q1613586","Stefan_Höpfinger","Stefan Höpfinger","male","white","catholicism",1925-09-06,2004-02-16,"48.18333,12.43333","48.37167,10.89833"
"DEU","1903099","Q1361318","Heinz_Günther_Hüsch","Heinz Günther Hüsch","male","white","catholicism",1929-06-13,NA,"51.10333,6.07389",NA
"DEU","2170911","Q216652","Hans_Graf_Huyn","Hans Graf Huyn","male",NA,"catholicism",1930-07-03,2011-01-22,"52.21667,21.03333",NA
"DEU","174245","Q1870866","Lothar_Ibrügger","Lothar Ibrügger","male",NA,NA,1944-12-24,NA,"50.28194,12.23472",NA
"DEU","200756","Q1577349","Hans-Joachim_Jentsch","Hans-Joachim Jentsch","male",NA,"protestantism evangelical",1937-09-20,NA,"52.36667,14.06667",NA
"DEU","6511262","Q1512829","Horst_Jungmann_(Politiker)","Horst Jungmann","male",NA,"protestantism evangelical",1940-09-24,NA,NA,NA
"DEU","174277","Q125431","Irmgard_Karwatzki","Irmgard Karwatzki","female",NA,NA,1940-12-15,2007-12-09,"51.43222,6.76111","51.2,6.43333"
"DEU","174084","Q1745330","Klaus_Kirschner_(Politiker)","Klaus Kirschner","male",NA,"protestantism evangelical",1941-11-04,NA,"48.29139,8.5725",NA
"DEU","536181","Q1277536","Peter_Kittelmann","Peter Kittelmann","male","white","protestantism evangelical",1936-07-17,2003-03-02,"52.6,11.85","52.51667,13.38333"
"DEU","68502","Q90844","Hans_Klein_(Politiker,_1931)","Hans Klein","male","white","catholicism",1931-07-11,1996-11-26,"49.9653,16.97067","50.73389,7.09972"
"DEU","2393310","Q1597999","Heinrich_Klein_(Politiker)","Heinrich Klein","male",NA,"protestantism evangelical",1932-12-13,1989-12-18,"49.96236,8.95326","49.86833,8.92896"
"DEU","2155","Q2518","Helmut_Kohl","Helmut Kohl","male","white","catholicism",1930-04-03,2017-06-16,"49.4958,8.41583","49.4908,8.37472"
"DEU","6126890","Q1332761","Elmar_Kolb","Elmar Kolb","male",NA,"catholicism",1936-01-07,2013-05-13,"50.32194,10.21611",NA
"DEU","174063","Q2173224","Rudolf_Kraus_(Politiker)","Rudolf Kraus","male",NA,"catholicism",1941-02-27,2018-05-18,"49.44444,11.84833",NA
"DEU","2441943","Q2531492","Volkmar_Kretkowski","Volkmar Kretkowski","male",NA,"protestantism evangelical",1938-06-23,NA,"51.43222,6.76111",NA
"DEU","2441703","Q1447160","Franz_Heinrich_Krey","Franz Heinrich Krey","male","white","catholicism",1930-02-18,2017-05-10,"50.99167,7.13667","50.99167,7.13667"
"DEU","2465907","Q2501725","Ursula_Krone-Appuhn","Ursula Krone-Appuhn","female",NA,"catholicism",1936-09-25,1988-12-17,"51.505,10.79111","48.1,11.73333"
"DEU","2400946","Q1744742","Klaus-Dieter_Kühbacher","Klaus-Dieter Kühbacher","male",NA,"catholicism",1943-10-30,NA,"50.88333,5.98333",NA
"DEU","970435","Q1281343","Eckart_Kuhlwein","Eckart Kuhlwein","male","white",NA,1938-04-11,NA,"54.51528,9.56972",NA
"DEU","6098379","Q1344616","Max_Künstler","Max Künstler","male",NA,"catholicism",1924-04-16,2015-06-11,"50.47139,17.33389","48.5,9.4"
"DEU","5984251","Q1600542","Heinz_Landré","Heinz Landré","male",NA,"protestantism evangelical",1930-09-24,1999-06-02,"52.13333,8.68333","52.13333,8.68333"
"DEU","472873","Q97758","Gerd_Langguth","Gerd Langguth","male","white","protestantism evangelical",1946-05-18,2013-05-12,"49.75,9.51667","50.94972,7.05"
"DEU","1843829","Q1268810","Manfred_Langner","Manfred Langner","male","white","catholicism",1941-06-28,NA,"50.25,19",NA
"DEU","1173954","Q2060856","Paul_Laufs","Paul Laufs","male",NA,"catholicism",1938-06-22,NA,"47.985,8.82333",NA
"DEU","5970311","Q1793802","Kurt_Leuschner","Kurt Leuschner","male",NA,NA,1936-04-16,1996-11-19,"53.8925,11.465","53.925,9.51639"
"DEU","3973004","Q1717422","Jürgen_Linde","Jürgen Linde","male",NA,NA,1935-02-07,NA,"52.26917,10.52111",NA
"DEU","175509","Q1289169","Eduard_Lintner","Eduard Lintner","male","white","catholicism",1944-11-04,NA,NA,NA
"DEU","8018834","Q63740","Peter_Lorenz","Peter Lorenz","male","white","protestantism evangelical",1922-12-22,1987-12-06,"52.51667,13.38333","52.51667,13.38333"
"DEU","6097079","Q2547317","Walther_Ludewig","Walther Ludewig","male",NA,NA,1923-03-13,2012-04-29,"51.31578,9.49792",NA
"DEU","5984590","Q2173351","Rudolf_Luster","Rudolf Luster","male",NA,"catholicism",1921-01-20,2000-02-12,"52.48306,13.34972","52.51667,13.38333"
"DEU","429369","Q2501767","Ursula_Männle","Ursula Männle","female","white","catholicism",1944-01-07,NA,"49.48111,8.43528",NA
"DEU","201138","Q1663356","Ingrid_Matthäus-Maier","Ingrid Matthäus-Maier","female","white","atheism",1945-09-09,NA,"52.85,7.68333",NA
"DEU","2379923","Q2645474","Alfred_Meininghaus","Alfred Meininghaus","male",NA,"protestantism evangelical",1926-03-14,2013-09-07,"51.51389,7.46528","51.51389,7.46528"
"DEU","2458325","Q1600645","Heinz_Menzel","Heinz Menzel","male",NA,NA,1926-01-22,2000-09-18,NA,"51.6031,7.04972"
"DEU","5466333","Q1308760","Rolf_Merker","Rolf Merker","male","white","protestantism evangelical",1936-05-05,2002-03-20,"52.1475,7.34417",NA
"DEU","2689937","Q108522","Reinhard_Metz","Reinhard Metz","male","white","protestantism evangelical",1937-08-18,2009-12-09,"52.37444,9.73861","53.34727,8.5913"
"DEU","5909161","Q1369441","Reinhard_Meyer_zu_Bentrup","Reinhard Meyer zu Bentrup","male",NA,"protestantism evangelical",1939-05-22,NA,"52,8.51667",NA
"DEU","969872","Q1448342","Franz_Möller_(Politiker,_1930)","Franz Möller","male","white","catholicism",1930-11-02,2018-04-13,"52.52333,7.31722","50.645,7.22694"
"DEU","2347869","Q1578322","Hans-Werner_Müller","Hans-Werner Müller","male",NA,"catholicism",1942-09-03,NA,"49.48583,6.83972",NA
"DEU","6122994","Q2638525","Albert_Nehm","Albert Nehm","male",NA,"protestantism evangelical",1932-02-23,2012-07-14,"51.36667,9.3",NA
"DEU","6099304","Q1510831","Alfred_Hubertus_Neuhaus","Alfred Hubertus Neuhaus","male",NA,"catholicism",1930-12-16,2016-02-28,"49.41222,8.71",NA
"DEU","186895","Q1578219","Volker_Neumann_(Politiker)","Volker Neumann","male",NA,NA,1942-09-10,NA,"51.73333,14.63333",NA
"DEU","1468100","Q2574368","Wilhelm_Nöbel","Wilhelm Nöbel","male",NA,"catholicism",1936-11-05,2006-04-07,"50.73389,7.09972",NA
"DEU","5894401","Q1683767","Norbert_Nothhelfer","Norbert Nothhelfer","male","white","catholicism",1937-07-02,NA,"47.55333,7.94722",NA
"DEU","957341","Q1368686","Jan_Oostergetelo","Jan Oostergetelo","male",NA,"protestantism evangelical",1934-02-09,1996-07-09,"52.5,6.86667",NA
"DEU","2757618","Q1695747","Johann_Paintner","Johann Paintner","male",NA,"catholicism",1926-11-11,2000-10-03,"47.8,10.21667","47.85611,12.12889"
"DEU","6126911","Q2077442","Peter_Paterna","Peter Paterna","male","white",NA,1937-12-22,2018-10-30,"53.86667,8.7","53.55,10"
"DEU","6075218","Q1316778","Gero_Pfennig","Gero Pfennig","male","white","protestantism evangelical",1945-02-11,NA,"51.99333,13.07278",NA
"DEU","5999837","Q1599927","Heinz-Jürgen_Prangenberg","Heinz-Jürgen Prangenberg","male",NA,"catholicism",1944-02-03,2002-05-18,"51.55,6.85",NA
"DEU","5999910","Q1123394","Otto_Regenspurger","Otto Regenspurger","male","white","protestantism evangelical",1939-12-24,2003-06-11,"50.19417,10.97306",NA
"DEU","5182205","Q1598540","Heinrich_Reichold","Heinrich Reichold","male",NA,"catholicism",1930-07-18,1979-10-02,"49.53306,9.20528","49.01667,12.08333"
"DEU","943916","Q2343742","Stephan_Reimers","Stephan Reimers","male",NA,"protestantism evangelical",1944-01-30,NA,"54.3675,9.16472",NA
"DEU","67634","Q73951","Heinz_Riesenhuber","Heinz Riesenhuber","male","white","catholicism",1935-12-01,NA,"50.11361,8.67972",NA
"DEU","186960","Q1301096","Klaus_Rose_(Politiker)","Klaus Rose","male",NA,"catholicism",1941-12-07,NA,"48.37167,10.89833",NA
"DEU","1920393","Q1288084","Wolfgang_Roth_(Politiker,_1941)","Wolfgang Roth","male","white",NA,1941-01-26,NA,"49.11222,9.7375",NA
"DEU","67011","Q84388","Volker_Rühe","Volker Rühe","male","white","protestantism evangelical",1942-09-25,NA,"53.55,10",NA
"DEU","810572","Q1604190","Helmut_Schäfer_(Politiker)","Helmut Schäfer","male","white",NA,1933-01-09,NA,"50,8.26667",NA
"DEU","2725293","Q1561790","Günther_Schartz_senior","Günther Schartz","male","white","catholicism",1930-07-26,2007-07-01,"49.64417,6.4825",NA
"DEU","6122849","Q2541384","Waldemar_Schulze","Waldemar Schulze","male",NA,NA,1930-07-09,2018-01-26,NA,NA
"DEU","1884586","Q1494328","Heinz_Schwarz_(Politiker,_1928)","Heinz Schwarz","male","white","catholicism",1928-07-24,NA,"50.54722,7.29028",NA
"DEU","68493","Q77550","Christian_Schwarz-Schilling","Christian Schwarz-Schilling","male","white","catholicism",1930-11-19,NA,"47.26667,11.38333",NA
"DEU","5984683","Q1340148","Wolfgang_Sieler","Wolfgang Sieler","male",NA,"protestantism evangelical",1930-05-31,2001-06-01,"51.33333,12.38333","49.41667,11.88333"
"DEU","20515","Q65515","Heide_Simonis","Heide Simonis","female","white",NA,1943-07-04,NA,"50.73389,7.09972",NA
"DEU","1119143","Q92536","Dieter_Spöri","Dieter Spöri","male","white","catholicism",1943-05-15,NA,"48.77611,9.1775",NA
"DEU","5175664","Q2141553","Reinhold_Staudt","Reinhold Staudt","male",NA,NA,1928-09-16,1978-09-11,"50.43333,8.36667",NA
"DEU","2248791","Q1683508","Ulrich_Steger","Ulrich Steger","male",NA,NA,1943-11-08,NA,"52.51667,13.38333",NA
"DEU","1166997","Q1493052","Hans_Stercken","Hans Stercken","male","white","catholicism",1923-09-02,1999-06-26,"50.77621,6.08379","50.73389,7.09972"
"DEU","6126849","Q364311","Adolf_Stockleben_(Politiker,_1933)","Adolf Stockleben","male",NA,"protestantism evangelical",1933-10-28,2014-11-01,"52.2922,10.2122",NA
"DEU","6095425","Q1686213","Wilhelm_Stöckl","Wilhelm Stöckl","male",NA,"protestantism evangelical",1925-12-30,2006-07-11,"49.01667,12.08333","49.01667,12.08333"
"DEU","6127983","Q1559065","Wilhelm_Peter_Stommel","Wilhelm Peter Stommel","male",NA,"catholicism",1938-02-09,NA,"50.68333,7.15",NA
"DEU","3090487","Q1577831","Hans-Jürgen_Stutzer","Hans-Jürgen Stutzer","male",NA,"protestantism evangelical",1926-01-25,2007-06-20,"52.51667,13.38333",NA
"DEU","3090402","Q1890013","Manfred_Sybertz","Manfred Sybertz","male",NA,NA,1930-01-31,2009-10-26,"50.9128,6.13722","50.82472,6.1275"
"DEU","4420018","Q1271409","Klaus_Thüsing","Klaus Thüsing","male",NA,"catholicism",1940-02-22,NA,"51.3022,8.12944",NA
